"Value","Year","Convergence_year","Scenario","Model","Unit","Target"
2135.1373086844,2045,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
2045.983618386,2046,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1958.37023839234,2047,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1872.29716870343,2048,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1787.76440931925,2049,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
1704.77196023981,2050,2050,"SSP1-26","REMIND-MAGPIE","Mt CO2","2C"
5703.220175,2005,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5602.449666,2006,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5686.716019,2007,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5512.512876,2008,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5120.690227,2009,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5352.120423,2010,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5128.17802,2011,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4903.010212,2012,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5038.523665,2013,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5046.56463,2014,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4928.610664,2015,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4838.476243,2016,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4761.301727,2017,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4412.1656841833,2018,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4286.69786593797,2019,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
4162.79164923144,2020,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3943.0242535287,2021,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3726.62932957602,2022,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3513.60687737338,2023,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3303.95689692079,2024,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
3097.67938821825,2025,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2894.77435126577,2026,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2695.24178606333,2027,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2499.08169261094,2028,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2306.2940709086,2029,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2116.8789209563,2030,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2060.326064273,2031,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
2004.49213822975,2032,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1949.37714282653,2033,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1894.98107806336,2034,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1841.30394394023,2035,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1788.34574045715,2036,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1736.10646761411,2037,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1684.58612541111,2038,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1633.78471384815,2039,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1583.70223292524,2040,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1526.28356017702,2041,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1469.76772969728,2042,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1414.15474148602,2043,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1359.44459554324,2044,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1305.63729186893,2045,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1252.7328304631,2046,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1200.73121132575,2047,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1149.63243445687,2048,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1099.43649985647,2049,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
1050.14340752455,2050,2050,"SSP1-26","WITCH-GLOBIOM","Mt CO2","2C"
5703.220175,2005,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5602.449666,2006,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5686.716019,2007,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5512.512876,2008,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5120.690227,2009,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5352.120423,2010,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5128.17802,2011,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4903.010212,2012,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5038.523665,2013,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5046.56463,2014,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4928.610664,2015,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4838.476243,2016,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4761.301727,2017,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5096.51149577582,2018,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5027.47348232109,2019,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4958.37104691517,2020,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4642.75702859812,2021,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4334.2770866466,2022,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4032.9312210606,2023,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3738.71943184014,2024,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3451.64171898521,2025,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3171.69808249581,2026,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2898.88852237194,2027,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2633.2130386136,2028,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2374.67163122079,2029,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2123.26430019351,2030,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1976.99281415887,2031,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1834.5033022599,2032,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1695.79576449662,2033,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1560.87020086901,2034,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1429.72661137709,2035,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1302.36499602084,2036,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1178.78535480027,2037,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1058.98768771538,2038,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
942.971994766175,2039,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
830.738275952646,2040,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
764.078266167798,2041,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
697.41825638295,2042,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
630.758246598102,2043,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
564.098236813254,2044,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
497.438227028406,2045,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
430.778217243558,2046,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
364.11820745871,2047,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
297.458197673862,2048,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
230.798187889014,2049,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
164.138178104167,2050,2040,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5703.220175,2005,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5602.449666,2006,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5686.716019,2007,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5512.512876,2008,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5120.690227,2009,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5352.120423,2010,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5128.17802,2011,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4903.010212,2012,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5038.523665,2013,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5046.56463,2014,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4928.610664,2015,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4838.476243,2016,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4761.301727,2017,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5720.63362813517,2018,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5719.7869066424,2019,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5716.69265773556,2020,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5524.48491019185,2021,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5335.48782097278,2022,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5149.70139007836,2023,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4967.12561750859,2024,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4787.76050326347,2025,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4611.60604734299,2026,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4438.66224974716,2027,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4268.92911047597,2028,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
4102.40662952943,2029,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
3939.09480690754,2030,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
3687.23495092913,2031,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
3441.724314133,2032,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
3202.56289651916,2033,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
2969.75069808761,2034,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
2743.28771883834,2035,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
2523.17395877137,2036,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
2309.40941788668,2037,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
2101.99409618428,2038,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1900.92799366417,2039,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1706.21111032635,2040,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1557.35031535339,2041,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1408.48952038043,2042,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1259.62872540746,2043,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
1110.7679304345,2044,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
961.907135461535,2045,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
813.046340488572,2046,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
664.185545515608,2047,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
515.324750542645,2048,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
366.463955569681,2049,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
217.603160596718,2050,2040,"SSP2-19","GCAM4","Mt CO2","1.5C"
5703.220175,2005,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5602.449666,2006,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5686.716019,2007,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5512.512876,2008,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5120.690227,2009,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5352.120423,2010,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5128.17802,2011,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4903.010212,2012,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5038.523665,2013,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5046.56463,2014,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4928.610664,2015,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4838.476243,2016,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4761.301727,2017,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4932.35229243144,2018,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4845.37832128014,2019,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4758.91413767129,2020,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4517.06197614427,2021,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4280.27323466201,2022,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4048.54791322453,2023,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3821.88601183183,2024,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3600.2875304839,2025,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3383.75246918074,2026,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3172.28082792236,2027,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2965.87260670875,2028,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2764.52780553992,2029,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2568.24642441586,2030,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2389.34313656637,2031,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2215.08205142884,2032,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2045.46316900324,2033,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1880.4864892896,2034,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1720.1520122879,2035,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1564.45973799815,2036,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1413.40966642035,2037,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1267.00179755449,2038,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
1125.23613140058,2039,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
988.112667958611,2040,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
923.148483340627,2041,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
858.184298722644,2042,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
793.22011410466,2043,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
728.255929486676,2044,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
663.291744868692,2045,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
598.327560250708,2046,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
533.363375632724,2047,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
468.39919101474,2048,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
403.435006396756,2049,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
338.470821778772,2050,2040,"SSP2-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5703.220175,2005,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5602.449666,2006,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5686.716019,2007,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5512.512876,2008,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5120.690227,2009,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5352.120423,2010,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5128.17802,2011,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4903.010212,2012,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5038.523665,2013,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5046.56463,2014,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4928.610664,2015,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4838.476243,2016,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4761.301727,2017,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4628.44927437868,2018,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4508.27100176507,2019,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4389.6655335371,2020,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4208.21169924229,2021,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
4030.21235336329,2022,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3855.66749590012,2023,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3684.57712685278,2024,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3516.94124622126,2025,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3352.75985400556,2026,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3192.0329502057,2027,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
3034.76053482165,2028,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
2880.94260785344,2029,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
2730.57916930104,2030,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
2466.35689142522,2031,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
2209.60174656352,2032,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
1960.31373471596,2033,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
1718.49285588253,2034,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
1484.13911006323,2035,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
1257.25249725807,2036,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
1037.83301746703,2037,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
825.880670690132,2038,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
621.395456927364,2039,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
424.377376178727,2040,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
303.866331342753,2041,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
183.355286506779,2042,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
62.8442416708056,2043,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-57.6668031651683,2044,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-178.177848001142,2045,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-298.688892837116,2046,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-419.19993767309,2047,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-539.710982509063,2048,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-660.222027345037,2049,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
-780.733072181011,2050,2040,"SSP2-19","REMIND-MAGPIE","Mt CO2","1.5C"
5703.220175,2005,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5602.449666,2006,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5686.716019,2007,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5512.512876,2008,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5120.690227,2009,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5352.120423,2010,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5128.17802,2011,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4903.010212,2012,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5038.523665,2013,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5046.56463,2014,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4928.610664,2015,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4838.476243,2016,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4761.301727,2017,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5121.04740344862,2018,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5076.56746420478,2019,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5032.0452695478,2020,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4736.07988782351,2021,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4444.79386365569,2022,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
4158.18719704435,2023,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3876.25988798949,2024,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3599.0119364911,2025,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3326.44334254919,2026,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
3058.55410616376,2027,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2795.3442273348,2028,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2536.81370606232,2029,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2282.96254234631,2030,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
2139.86632906291,2031,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1999.25077457028,2032,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1861.11587886842,2033,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1725.46164195733,2034,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1592.28806383702,2035,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1461.59514450747,2036,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1333.3828839687,2037,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1207.6512822207,2038,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
1084.40033926347,2039,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
963.630055097009,2040,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
876.176115902342,2041,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
790.48978450541,2042,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
706.571060906213,2043,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
624.419945104752,2044,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
544.036437101026,2045,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
465.420536895035,2046,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
388.572244486779,2047,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
313.491559876259,2048,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
240.178483063473,2049,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
168.633014048423,2050,2050,"SSP2-19","AIM/CGE","Mt CO2","1.5C"
5703.220175,2005,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5602.449666,2006,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5686.716019,2007,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5512.512876,2008,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5120.690227,2009,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5352.120423,2010,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5128.17802,2011,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4903.010212,2012,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5038.523665,2013,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5046.56463,2014,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4928.610664,2015,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4838.476243,2016,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4761.301727,2017,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5748.17421911514,2018,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5775.6414259672,2019,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5801.63444277004,2020,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5635.53115370424,2021,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5471.53378802963,2022,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5309.64234574622,2023,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
5149.85682685398,2024,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4992.17723135294,2025,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4836.60355924308,2026,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4683.13581052442,2027,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4531.77398519694,2028,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4382.51808326065,2029,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
4235.36810471555,2030,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
3991.00586624748,2031,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
3750.8081846521,2032,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
3514.77505992941,2033,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
3282.90649207941,2034,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
3055.2024811021,2035,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
2831.66302699748,2036,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
2612.28812976555,2037,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
2397.07778940631,2038,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
2186.03200591975,2039,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
1979.15077930589,2040,2050,"SSP2-19","GCAM4","Mt CO2","1.5C"
