state,t,battery_2_MW,battery_4_MW,battery_6_MW,battery_8_MW,battery_10_MW,bio_MW,bio-ccs_MW,coal_ccs_MW,coal_MW,csp_MW,dac_MW,distpv_MW,gas_cc_ccs_MW,gas_cc_MW,gas_ct_MW,geo_MW,hydro_MW,nuclear_MW,nuclear_smr_MW,o-g-s_MW,pumped-hydro_MW,pvb_MW,re_ct_MW,upv_MW,wind_offshore_MW,wind_onshore_MW,battery_2_MWh,battery_4_MWh,battery_6_MWh,battery_8_MWh,battery_10_MWh,biomass_MWh,biomass-css_MWh,canada_MWh,coal_ccs_MWh,coal_MWh,csp_MWh,distpv_MWh,gas_cc_ccs_MWh,gas_cc_MWh,gas_ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,nuclear_smr_MWh,o-g-s_MWh,phs_MWh,battery_pv_MWh,biomass_re_ct_MWh,upv_MWh,wind-ofs_MWh,wind-ons_MWh,generation,co2_c_mt,co2e_c_mt,ch4_c_mt,n2o_c_mt,so2_c_mt,nox_c_mt,co2_p_mt,co2e_p_mt,ch4_p_mt,n2o_p_mt,dac_co2_capture_mt,co2_c_kg_per_mwh,co2e_c_kg_per_mwh,ch4_c_g_per_mwh,n2o_c_g_per_mwh,so2_c_g_per_mwh,nox_c_g_per_mwh,co2_p_kg_per_mwh,co2e_p_kg_per_mwh,ch4_p_g_per_mwh,n2o_p_g_per_mwh
CA,2036,2306.7,9621.4,6729.1,102.2,0,388.9,0,0,0,917.8,0,24249,0,19619.5,10182.3,3675.6,11347.7,0,0,591.5,6935.7,0,0,42689.5,8000,5912.5,3153712,19149459,15790031,330210,0,1076076,0,0,0,0,2530961,41994258,0,15555903,5349189,12173322,32037760,0,0,310892,6140931,0,0,115571844,32759042,12417314,316340904,9058017.3,9068507.2,178,19,718.9,8177.7,1114863.3,2508059.7,46708.9,4.7,0,28.63,28.67,0.56,0.06,2.27,25.85,3.52,7.93,147.65,0.01
CA,2038,2306.7,9961.7,6729.1,928.4,0,366.9,0,0,0,917.8,0,24936.8,0,19619.5,10175.3,3675.6,11453.3,0,0,147.5,7948.6,0,0,44779.2,12000,6024.5,3421033,20772277,17278945,2820015,0,1005105,0,0,0,0,2382245,43313739,0,12233474,5345510,12172356,32310987,0,0,77526,9538530,0,0,119761754,48881024,11712228,343026747,7694312.5,7702771.6,146.7,15,566.1,5953,942980.1,2138830.2,40095.9,3.6,0,22.43,22.46,0.43,0.04,1.65,17.35,2.75,6.24,116.89,0.01
CA,2040,1805.1,11673,6729.1,2211.5,0,366.9,0,0,0,917.8,0,25575.3,0,19619.5,10025.8,3675.6,11559,0,0,147.5,8003,0,0,47062.4,16000,6336.4,2434037,24022531,17560259,7295898,0,1009360,0,0,0,0,2530961,44411645,0,11447643,5266914,12173322,32584213,0,0,77526,6529001,0,0,124564266,67433748,13410296,372751620,7332574.2,7340644.2,139.9,14.3,565.8,5691.9,900457.4,2039932.1,38205.6,3.5,0,19.67,19.69,0.38,0.04,1.52,15.27,2.42,5.47,102.5,0.01
CA,2042,1303.5,11673,8838.5,2211.5,0,366.9,0,0,0,1140.5,0,26204.8,0,19372,9424,3625.7,11727.1,0,0,147.5,8003,0,0,48174,20000,4317.5,1478715,20523857,21373740,5606723,0,1377517,0,0,0,0,3762182,45513957,0,10181923,4950608,11716358,32983423,0,0,77526,6318631,0,0,127812503,87558485,11251111,392487259,6706904.7,6714301.4,128.1,13.1,737.5,5239.9,838561.3,1880938.8,34949.3,3.3,0,17.09,17.11,0.33,0.03,1.88,13.35,2.14,4.79,89.05,0.01
CA,2044,1303.5,10416.5,11438.9,2211.5,0,366.9,0,0,0,222.7,0,26776.5,353.8,18660.8,8984.9,3625.7,11961.6,0,0,147.5,8003,0,0,47287.3,24000,7717.1,1960913,19065442,29193845,5484398,0,1458085,0,0,0,0,1287589,46496919,2255285,9808132,4719817,11800388,33716358,0,0,77526,5306786,0,0,127301546,104689777,20740818,425363622,6480207.1,6488114.9,137.1,14,773,5042.2,897236.6,2013766.6,37435.6,3.5,0,15.23,15.25,0.32,0.03,1.82,11.85,2.11,4.73,88.01,0.01
CA,2046,1203.6,10626.5,11704.6,2211.5,0,366.9,0,0,0,300.8,0,27300.9,899.2,18035.9,8649.5,3625.7,12129.8,0,0,144.7,8003,0,0,51138.8,25000,9017.4,1168574,17879078,28250818,6015348,0,1475707,0,0,0,0,1735842,47415992,5132764,9479675,4543531,11801709,34149996,0,0,76054,6914065,0,0,137521107,109813010,26223477,449596748,6353583.8,6362314.7,151.5,15.4,778.1,4899.3,988430.6,2224848.1,41455.6,3.8,0,14.13,14.15,0.34,0.03,1.73,10.9,2.2,4.95,92.21,0.01
CA,2048,300.5,12071,11876.6,2211.5,0,366.9,0,0,0,511.5,0,27739.2,899.2,17962.9,8558.5,3613.2,12298,0,0,144.7,8003,0,0,52013.9,25000,11318.6,535257,21895885,27426756,5439443,0,1456856,0,0,0,0,2934749,48127418,5132764,9441306,4495701,11704088,34645413,0,0,76054,6492775,0,0,142928737,109966079,33444285,466143567,6306028.5,6314708.3,150.6,15.4,768.7,4864.9,982210.4,2211191.4,41206.3,3.8,0,13.53,13.55,0.32,0.03,1.65,10.44,2.11,4.74,88.4,0.01
CA,2050,300.5,13586,10866.4,2211.5,0,366.9,0,0,0,1314.9,0,28073.4,899.2,17396.3,8471.3,2610.5,12487.7,0,0,144.7,8003,0,0,53113.6,25000,15757.5,331338,24316827,24878984,5454071,0,1477780,0,0,0,0,7539698,48716311,5420453,9143501,4449869,4237753,35174946,0,0,76054,7339933,0,0,145670784,110516784,43874206,478619294,6182590.1,6191233.3,150,15.3,777.9,4771.4,978892.8,2202596.3,41029.3,3.8,0,12.92,12.94,0.31,0.03,1.63,9.97,2.05,4.6,85.72,0.01
CO,2022,4,0,0,0,0,28.7,0,0,3804,0,0,671.5,0,3221.6,2933.3,0,694.6,0,0,510.4,580.8,0,0,1019.1,0,5139,157,0,0,0,0,93923,0,0,0,26983448,0,1146800,0,7908773,0,0,1841640,0,0,0,22303,0,0,2558188,0,15187881,55743111,31004085.3,31231647.8,3283.9,475.1,10849.6,17742.1,1218969.3,3509273.4,76716.5,15.2,0,556.2,560.28,58.91,8.52,194.64,318.28,21.87,62.95,1376.25,0.27
CO,2024,4,0,0,0,0,28.7,0,0,3377,0,0,845.2,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,1619.1,0,5139,0,0,0,0,0,54806,0,0,0,22905017,0,1433304,0,8689129,0,0,1841640,0,0,0,36709,0,0,3968420,0,15644158,54573183,27062685.3,27256405.6,2798.1,404.2,9190,15275.6,1124863.8,3188210.6,69118.6,13.2,0,495.9,499.45,51.27,7.41,168.4,279.91,20.61,58.42,1266.53,0.24
CO,2026,4,0,0,0,0,28.7,0,0,3042,0,0,1059.6,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,3435.6,0,7788.6,3,8,0,0,0,54806,0,0,0,18071769,0,1613650,0,7046973,0,0,1841640,0,0,0,48745,0,0,8476539,0,24457571,61611703,21230377.6,21382055.3,2191,316.4,7198.8,11971,886505.5,2509050.3,54352.7,10.4,0,344.58,347.05,35.56,5.14,116.84,194.3,14.39,40.72,882.18,0.17
CO,2028,4,78.4,0,0,0,28.7,0,0,2191,0,0,1329.7,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,4617.7,0,10089.9,2466,110885,0,0,0,53809,0,0,0,7295186,0,2087438,0,1648100,0,0,1828085,0,0,0,370276,0,0,11833670,0,33444686,58674601,7897665.4,7956784.2,852.5,123.5,2838.9,4569.2,297031.4,865602.3,19043.9,3.9,0,134.6,135.61,14.53,2.1,48.38,77.87,5.06,14.75,324.57,0.07
CO,2030,4,78.4,0,0,0,23.9,0,0,1255,0,0,1672.7,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,8804.5,0,17218.2,4553,127673,0,0,0,45497,0,0,0,141390,0,2289830,0,477811,0,0,1831225,0,0,0,808087,0,0,23337923,0,61542682,90606672,297688.8,298875.7,17.7,2.4,69.8,127.5,25616.2,60732.8,1177.1,0.1,0,3.29,3.3,0.19,0.03,0.77,1.41,0.28,0.67,12.99,0
CO,2032,55.6,78.4,913,0,0,23.9,0,0,1255,0,0,1976.8,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,8804.5,0,17188.5,100405,159354,2411266,0,0,44706,0,0,0,486930,0,3083468,0,718348,0,0,1835620,0,0,0,1033214,0,0,22544373,0,58395796,90813481,743348.2,747502,60.6,8.6,208.2,369.5,46911.8,118952.2,2414.2,0.4,0,8.19,8.23,0.67,0.09,2.29,4.07,0.52,1.31,26.58,0
CO,2034,51.6,506.8,913,0,0,23.9,0,0,1255,0,0,2219.1,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,8882.3,0,18584.4,93176,1291853,2131173,0,0,43513,0,0,0,317400,0,3240454,0,90372,0,0,1829788,0,0,0,900203,0,0,22307933,0,65301373,97547238,313187.5,315469.8,32.9,4.8,127.5,178.6,13809.5,37228.4,784.4,0.2,0,3.21,3.23,0.34,0.05,1.31,1.83,0.14,0.38,8.04,0
CO,2036,131.7,660.4,913,0,0,23.9,0,0,1255,0,0,2289.8,0,3207.2,1344,0,694.6,0,0,0,580.8,0,0,8882.3,0,18578.9,237423,1483200,2035563,0,0,43860,0,0,0,0,0,3907572,0,276883,0,0,1831788,0,0,0,887897,0,0,22315978,0,62356167,95376332,100093.3,100201,1.9,0.2,20.3,30.4,13132.6,28782.9,524.7,0,0,1.05,1.05,0.02,0,0.21,0.32,0.14,0.3,5.5,0
CO,2038,351.6,782.1,913,54.7,0,23.9,0,0,1255,0,0,2364.1,0,3207.2,1344,0,694.6,0,0,0,591.6,0,0,8882.3,0,17835,498129,1600838,1878346,175055,0,39807,0,0,0,211898,0,4035145,0,235883,0,0,1786991,0,0,0,622576,0,0,22427001,0,59832381,93344050,272547.1,274139.1,23.2,3.3,90.3,138.5,17024.8,42562.8,855.7,0.1,0,2.92,2.94,0.25,0.04,0.97,1.48,0.18,0.46,9.17,0
CO,2040,351.6,846.7,913,87.2,0,23.9,0,0,1255,0,0,2441.3,0,3207.2,1344,0,694.6,0,0,0,591.6,0,0,8862.4,0,17742.9,525189,1842747,1946548,229972,0,43774,0,0,0,217038,0,4167501,0,276883,0,0,1835620,0,0,0,613121,0,0,22149532,0,60238203,94086128,341301,343340.8,29.7,4.2,113.1,175.4,20566.2,51931.7,1051,0.2,0,3.63,3.65,0.32,0.04,1.2,1.86,0.22,0.55,11.17,0
CO,2042,351.6,1104.7,913,87.2,0,23.9,0,0,1255,0,0,2521.7,0,3134.2,1607.5,0,694.6,0,0,0,591.6,0,0,8785.7,0,16742.6,508937,1970815,2023258,203446,0,45286,0,0,0,458516,0,4305180,0,265142,0,0,1835358,0,0,0,297525,0,0,21679102,0,58007751,91600318,554787.1,558566.6,54.7,7.9,197.6,305,26828.6,71721.5,1503.9,0.3,0,6.06,6.1,0.6,0.09,2.16,3.33,0.29,0.78,16.42,0
CO,2044,351.6,1445.8,913,87.2,0,23.9,0,0,1255,0,0,2605.4,0,3134.2,1607.5,0,694.6,0,0,0,591.6,0,0,8780,0,16446.3,418893,2453799,1782777,190910,0,45960,0,0,0,2636559,0,4448257,0,265172,0,0,1841632,0,0,0,214891,0,0,21363901,0,57752773,93415524,2790306.5,2811993.4,312.3,45.3,1058.3,1648.8,95767.2,286316.5,6381.6,1.4,0,29.87,30.1,3.34,0.49,11.33,17.65,1.03,3.06,68.31,0.01
CO,2046,413.1,1445.8,1080.9,87.2,0,18.9,0,0,1255,0,0,2693.2,0,3079.2,2236.4,0,694.6,0,0,0,591.6,0,0,8487.3,0,15985.5,486988,2094597,2219562,219749,0,45439,0,0,0,6585945,0,4598413,0,275441,0,0,1840700,0,0,0,220459,0,0,20456957,0,56912470,95956721,6558016.1,6609859.3,746.2,108.5,2506.6,3912.8,212215.1,648593.1,14613.7,3.3,0,68.34,68.88,7.78,1.13,26.12,40.78,2.21,6.76,152.3,0.03
CO,2048,361.6,1445.8,364.1,87.2,0,18.9,0,0,1255,0,0,2783.4,0,3079.2,2623.5,0,694.6,0,0,0,591.6,0,0,8376.5,0,15310.5,453820,2511286,681492,200027,0,46006,0,0,0,6962826,0,4752566,0,367255,0,0,1835620,0,0,0,295874,0,0,19944915,0,54790785,92842473,6933533.3,6988154.6,786.3,114.3,2638.9,4128.6,226707.8,690565.6,15534.2,3.4,0,74.68,75.27,8.47,1.23,28.42,44.47,2.44,7.44,167.32,0.04
CO,2050,550.4,1704.4,402.4,87.2,0,18.9,0,0,1255,0,0,2877.8,0,2735.1,2623.5,0,694.6,0,0,0,591.6,0,0,8227.1,0,14354.3,651393,2882108,779562,190239,0,47185,0,0,0,7257942,0,4913962,0,503705,0,0,1841640,0,0,0,70578,0,0,19353859,0,51984169,90476342,7277585.2,7334620.4,821.2,119.3,2753.4,4320.8,241658,732408.9,16435.1,3.6,0,80.44,81.07,9.08,1.32,30.43,47.76,2.67,8.1,181.65,0.04
CT,2022,0.7,15.9,0,0,0,199.1,0,0,0,0,0,662,0,3823.9,1117.5,0,122.2,2073.1,0,2230.1,29.4,0,0,1058.2,0,35.8,1792,59297,0,0,0,1021960,0,0,0,0,0,906319,0,21729943,608524,0,410024,16617388,0,841139,14281,0,0,1684735,0,117928,44013330,9308550.2,9320710.2,196.4,23.1,1612.6,4884.1,1319107.1,2725266.4,47102.1,9.2,0,211.49,211.77,4.46,0.52,36.64,110.97,29.97,61.92,1070.18,0.21
CT,2024,0.7,15.9,0,0,0,199.1,0,0,0,0,0,793.6,0,3823.9,1117.5,0,122.2,2073.1,0,776.2,29.4,0,0,1058.2,0,35.8,27,2771,0,0,0,904954,0,0,0,0,0,1086537,0,22402938,658465,0,410024,16617388,0,144320,22504,0,0,2049442,0,123349,44422719,9011259.4,9021294.1,173.1,17.9,842.9,2609.5,1255154.8,2663913.2,47203.1,7.7,0,202.85,203.08,3.9,0.4,18.97,58.74,28.25,59.97,1062.59,0.17
CT,2026,0.7,35.5,0,0,0,199.1,0,0,0,0,0,942.9,0,3823.9,1117.5,0,122.2,2073.1,0,776.2,29.4,0,0,1143.5,0,35.8,151,28497,0,0,0,1014710,0,0,0,0,0,1290901,0,21405129,553337,0,410024,16617388,0,102951,24187,0,0,2190686,0,122680,43760640,8506893.2,8516284.3,162.6,16.6,850.5,2363.4,1197836.2,2530846.2,44663.7,7.4,0,194.4,194.61,3.72,0.38,19.44,54.01,27.37,57.83,1020.64,0.17
CT,2028,0.7,106.1,0,0,0,199.1,0,0,0,0,0,1105.3,0,3823.9,1117.5,0,122.2,2073.1,0,776.2,2,0,0,1319.2,0,35.8,515,115123,0,0,0,961552,0,0,0,0,0,1513187,0,19339547,550680,0,410024,16617388,0,39417,2979,0,0,2513513,0,121027,42184951,7665728.7,7674067.3,145.3,14.7,755.8,1978.6,1094709.7,2300546.8,40400.6,7,0,181.72,181.91,3.44,0.35,17.92,46.9,25.95,54.53,957.7,0.16
CT,2030,0.7,242,0,0,0,199.1,0,0,0,0,0,1306.2,0,3823.9,1117.5,0,122.2,2073.1,0,624.6,0,0,0,1476.6,0,35.8,332,235652,0,0,0,908719,0,0,0,0,0,1788244,0,16039644,371703,0,410024,16617388,0,0,0,0,0,2810853,0,120593,39303150,6213846.2,6220531.4,117.1,11.7,675.4,1513.4,920253.1,1902194.1,32893.8,6.2,0,158.1,158.27,2.98,0.3,17.18,38.51,23.41,48.4,836.93,0.16
CT,2032,0.7,242.2,0,0,0,199.1,0,0,0,0,0,1448.5,0,3823.9,1117.5,0,122.2,2073.1,0,624.6,0,0,0,1476.6,0,35.8,137,305322,0,0,0,819907,0,0,0,0,0,1983148,0,16728024,374363,0,410024,16617388,0,0,0,0,0,2796653,0,120708,40155675,6490275.3,6497257.6,122.3,12.2,635.4,1580.6,949923.8,1974813.6,34334.1,6.4,0,161.63,161.8,3.04,0.3,15.82,39.36,23.66,49.18,855.02,0.16
CT,2034,100.3,353.3,0,0,0,199.1,0,0,0,0,0,1535.1,0,3823.9,1117.5,0,122.2,2073.1,0,624.6,0,0,0,1485.5,0,35.8,49531,404505,0,0,0,836839,0,0,0,0,0,2101634,0,14018981,254487,0,410024,16617388,0,0,0,0,0,2777046,0,120043,37590477,5309261.3,5314973.3,100,10,628.6,1293.1,811055.5,1651901.8,28162.8,5.8,0,141.24,141.39,2.66,0.27,16.72,34.4,21.58,43.94,749.2,0.16
CT,2036,100.3,382.8,0,0,0,199.1,0,0,0,0,0,1551.8,0,3823.9,1117.5,0,122.2,2073.1,0,624.6,0,0,0,1558.1,0,35.8,68197,500053,0,0,0,857038,0,0,0,0,0,2124535,0,14365130,118478,0,410024,16617388,0,0,0,0,0,2896109,0,114640,38071592,5366875.8,5372649.7,101.1,10.1,639.2,1307.1,818522.1,1668365.3,28464.5,5.9,0,140.97,141.12,2.66,0.27,16.79,34.33,21.5,43.82,747.66,0.15
CT,2038,280,366.9,2.7,20.8,0,199.1,0,0,0,0,0,1568.2,0,3823.9,1719.7,0,122.2,2073.1,0,624.6,0,0,0,1670.6,0,35.8,172386,429392,6867,59325,0,818722,0,0,0,0,0,2146938,0,11965871,1245700,0,410024,16617388,0,0,0,0,0,3086270,0,101348,37060230,5111968.5,5117468.8,96.3,9.6,617.2,1245.2,787224.6,1597382.2,27133.8,5.8,0,137.94,138.09,2.6,0.26,16.65,33.6,21.24,43.1,732.15,0.16
CT,2040,280,417.9,20.2,20.8,0,199.1,0,0,0,0,0,1587.4,0,3823.9,2038.3,0,122.2,2073.1,0,624.6,0,0,0,1742.1,0,35.8,178749,556934,40795,28463,0,818722,0,0,0,0,0,2173199,0,14774629,1984703,0,410024,16617388,0,0,0,0,0,3215018,0,103931,40902553,6576656.9,6583733.4,123.9,12.4,636,1602,960214.7,1998740.3,34791.3,6.4,0,160.79,160.96,3.03,0.3,15.55,39.17,23.48,48.87,850.59,0.16
CT,2042,280,493.8,20.2,20.8,0,199.1,0,0,0,0,0,1606.5,0,3823.9,2387.6,0,122.2,2073.1,0,624.6,0,0,0,1819.1,0,35.8,149729,651259,25280,28463,0,818722,0,0,0,0,0,2199336,0,17307293,1816829,0,410024,16617388,0,0,0,0,0,3339414,0,102504,43466240,7524274.8,7532370.3,141.8,14.2,648.1,1832.6,1072063.6,2258243.3,39742.4,6.8,0,173.11,173.29,3.26,0.33,14.91,42.16,24.66,51.95,914.33,0.16
CT,2044,280,502.1,20.2,20.8,0,199.1,0,0,0,0,0,1637.4,0,3823.9,2663.6,0,122.2,2073.1,0,624.6,0,0,0,1878.4,0,35.8,156318,683433,24385,28961,0,818722,0,0,0,0,0,2241652,0,17015653,2185943,0,410024,16617388,0,0,0,0,0,3437540,0,104977,43724995,7623514.3,7631716.7,143.6,14.4,649.4,1856.8,1083801.6,2285476.9,40262,6.8,0,174.35,174.54,3.28,0.33,14.85,42.47,24.79,52.27,920.8,0.16
CT,2046,280,442.9,20.2,20.8,0,199.1,0,0,0,0,0,1676.8,0,3772.9,2992.2,0,122.2,2073.1,0,624.6,0,0,0,1931.9,0,34.8,170465,605593,20219,28615,0,818722,0,0,0,0,0,2295668,0,17289706,2728234,0,410024,16617388,0,0,0,0,0,3521137,0,109033,44614803,8046940.3,8055598.5,151.6,15.2,654.8,1960,1133828,2401544.3,42476.4,7,0,180.36,180.56,3.4,0.34,14.68,43.93,25.41,53.83,952.07,0.16
CT,2048,280,527.7,20.2,20.8,0,199.1,0,0,0,0,0,1721.4,0,3772.9,3076.7,0,122.2,2073.1,0,624.6,0,0,0,1973.3,0,35.8,171004,717358,16197,42963,0,818722,0,0,0,0,0,2356653,0,17230868,2914619,0,410024,16617388,0,0,0,0,0,3604628,0,105034,45005457,8133419.4,8142170.8,153.2,15.3,655.9,1981.1,1144049.1,2425258.5,42928.9,7.1,0,180.72,180.92,3.41,0.34,14.57,44.02,25.42,53.89,953.86,0.16
CT,2050,180.4,491.7,20.2,20.8,0,199.1,0,0,0,0,0,1765.7,0,3772.9,3750.3,0,122.2,2073.1,0,192,0,0,0,2013.8,0,35.8,87665,695527,20231,22029,0,818722,0,0,0,0,0,2417390,0,16050155,4557306,0,410024,16617388,0,0,0,0,0,3695315,0,104839,45496592,8620758.5,8630035,162.4,16.2,662.2,2100,1201694.9,2559003.7,45480.6,7.3,0,189.48,189.69,3.57,0.36,14.55,46.16,26.41,56.25,999.65,0.16
DE,2022,0,0,0,0,0,10,0,0,0,0,0,125.9,0,1504,186.4,0,0,0,0,853,0,0,0,36.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,182606,0,3407911,308761,0,0,0,0,788997,0,0,0,72361,0,0,4806463,2219387.6,2223751.4,61.2,9.3,57.3,314.8,290741.4,583019.3,9785.5,2.5,0,461.75,462.66,12.74,1.94,11.93,65.5,60.49,121.3,2035.9,0.51
DE,2024,0,0,0,0,0,10,0,0,0,0,0,178.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,0,0,0,0,0,45827,0,0,0,0,0,258629,0,3476500,168325,0,0,0,0,228796,0,0,0,162228,0,0,4340304,1679229.2,1681608.2,37.3,4.6,39.6,170.9,207554,453803.7,8252.7,1.2,0,386.89,387.44,8.58,1.07,9.13,39.37,47.82,104.56,1901.41,0.27
DE,2026,0.4,0,0,0,0,10,0,0,0,0,0,246.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,263,0,0,0,0,45827,0,0,0,0,0,357301,0,2573215,149664,0,0,0,0,0,0,0,0,178241,0,0,3304511,1077570.3,1078729.6,20.3,2,29.2,82.9,128594.2,296620.5,5634.1,0.5,0,326.09,326.44,6.14,0.61,8.82,25.08,38.91,89.76,1704.98,0.14
DE,2028,43.2,0,0,0,0,10,0,0,0,0,0,333.4,0,1504,186.4,0,0,0,0,803,0,0,0,86.2,0,0,1833,0,0,0,0,45827,0,0,0,0,0,483476,0,1517823,99433,0,0,0,0,0,0,0,0,175766,0,0,2324158,613043.8,613703.3,11.5,1.2,25.2,47.1,73739.1,169350,3205.9,0.3,0,263.77,264.05,4.97,0.5,10.84,20.29,31.73,72.87,1379.39,0.12
DE,2030,43.2,0.5,0,0,0,10,0,0,0,0,0,408.4,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,30916,793,0,0,0,45827,0,0,0,0,0,592249,0,1373716,33530,0,0,0,0,0,0,0,0,173309,0,0,2250339,517808.9,518366,9.8,1,24.4,39.8,62491.9,143255.2,2708.1,0.2,0,230.1,230.35,4.33,0.43,10.83,17.7,27.77,63.66,1203.4,0.1
DE,2032,43.2,79.4,0,0,0,10,0,0,0,0,0,466.2,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,31537,115851,0,0,0,45827,0,0,0,0,0,676102,0,1366549,0,0,0,0,0,0,0,0,0,170898,0,0,2406764,494007.6,494539,9.3,0.9,24.2,38,59680.5,136732.4,2583.6,0.2,0,205.26,205.48,3.87,0.39,10.04,15.79,24.8,56.81,1073.48,0.09
DE,2034,43.2,230.3,0,0,0,10,0,0,0,0,0,493.7,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,23421,210611,0,0,0,45827,0,0,0,0,0,716051,0,601088,0,0,0,0,0,0,0,0,0,168514,0,0,1765512,217293.3,217527.1,4.1,0.4,21.8,16.7,27007.7,60927.5,1137.3,0.1,0,123.08,123.21,2.32,0.23,12.35,9.47,15.3,34.51,644.19,0.06
DE,2036,43.2,295.8,0,0,0,10,0,0,0,0,0,498.4,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,31370,351229,0,0,0,45827,0,0,0,0,0,722775,0,1244372,0,0,0,0,0,0,0,0,0,166166,0,0,2561739,449840.5,450324.4,8.5,0.8,23.8,34.6,54465.5,124633,2352.8,0.2,0,175.6,175.79,3.31,0.33,9.29,13.5,21.26,48.65,918.42,0.08
DE,2038,43.2,804.2,0,0,0,10,0,0,0,0,0,502.3,0,1504,186.4,0,0,0,0,652.9,0,0,0,86.2,0,0,14687,580136,0,0,0,45827,0,0,0,0,0,728445,0,406076,0,0,0,0,0,0,0,0,0,163839,0,0,1939009,146796.3,146954.2,2.8,0.3,21.2,11.3,18683.8,41615.2,768.9,0.1,0,75.71,75.79,1.43,0.14,10.94,5.82,9.64,21.46,396.53,0.04
DE,2040,43.2,804.3,0,0,0,10,0,0,0,0,0,506.2,0,1489,321.9,0,0,0,0,652.9,0,0,0,86.2,0,0,11839,991362,0,0,0,45827,0,0,0,0,0,734114,0,1245071,0,0,0,0,0,0,0,0,0,161555,0,0,3189768,450093.3,450577.5,8.5,0.8,23.8,34.6,54495.3,124702.2,2354.1,0.2,0,141.11,141.26,2.66,0.27,7.46,10.85,17.08,39.09,738.01,0.06
DE,2042,277.9,804.3,0,0,0,10,0,0,0,0,0,517.7,0,1489,321.9,0,0,0,0,478.9,0,0,0,61.9,0,0,56226,910884,0,0,0,45827,0,0,0,0,0,750858,0,1375961,0,0,0,0,0,0,0,0,0,117769,0,0,3257524,497409.7,497944.8,9.4,0.9,24.2,38.3,60082.2,137664.4,2601.4,0.2,0,152.7,152.86,2.88,0.29,7.43,11.74,18.44,42.26,798.58,0.07
DE,2044,235.1,1154.7,0,0,0,10,0,0,0,0,0,532.2,0,1237,321.9,0,0,0,0,478.9,0,0,0,58,0,0,58002,1156673,0,0,0,45827,0,0,0,0,0,771822,0,1400426,0,0,0,0,0,0,0,0,0,109452,0,0,3542201,506253.9,506798.5,9.5,1,24.3,38.9,61126.4,140087.2,2647.6,0.2,0,142.92,143.07,2.69,0.27,6.85,10.99,17.26,39.55,747.45,0.06
DE,2046,235.6,1154.1,0,0,0,10,0,0,0,0,0,537.2,0,1111,506,0,0,0,0,478.9,0,0,0,56.8,0,0,112466,1591585,0,0,0,45827,0,0,0,0,0,779073,0,1599163,0,0,0,0,0,0,0,0,0,105280,0,0,4233394,578097.4,578719.3,10.9,1.1,24.9,44.5,69609.3,159768.5,3023.1,0.3,0,136.56,136.7,2.57,0.26,5.88,10.5,16.44,37.74,714.11,0.06
DE,2048,236.6,1075.3,0,0,0,10,0,0,0,0,0,550.2,0,924,1277,0,0,0,0,28.9,0,0,0,53,0,0,128378,1443425,0,0,0,45827,0,0,0,0,0,797927,0,1504640,0,0,0,0,0,0,0,0,0,97686,0,0,4017883,543927.3,544512.5,10.2,1,24.6,41.8,65574.7,150407.7,2844.5,0.2,0,135.38,135.52,2.55,0.26,6.12,10.41,16.32,37.43,707.96,0.06
DE,2050,237.7,924.4,0,0,0,10,0,0,0,0,0,568.4,0,924,1411.6,0,0,0,0,28.9,0,0,0,50,0,0,158494,1270644,0,0,0,45827,0,0,0,0,0,824296,0,1504640,0,0,0,0,0,0,0,0,0,91141,0,0,3895042,543927.3,544512.5,10.2,1,24.6,41.8,65574.7,150407.7,2844.5,0.2,0,139.65,139.8,2.63,0.26,6.32,10.74,16.84,38.62,730.29,0.06
FL,2022,449.3,0,0,0,0,760.3,0,0,5967,0,0,1023.5,0,33767.2,8126.5,0,54.5,3666,0,3941.5,0,0,0,5273.6,0,0,462220,0,0,0,0,3150964,0,0,0,34539288,0,1630473,0,130124386,4264981,0,216708,29460986,0,2054833,0,0,0,11617111,0,0,217521951,89625213.8,89979128.7,5247.8,723.6,23428.5,32969.5,7866588,18423949.7,353801.8,51.5,0,412.03,413.66,24.13,3.33,107.71,151.57,36.16,84.7,1626.51,0.24
