eGRID_subregion,NERC_Acronym,BA_Code,BA_Name,STATE_FIPS,COUNTY_FIPS
NWPP,WECC,PGE,Portland General Electric Company,41,009
NWPP,WECC,BPAT,Bonneville Power Administration,41,057
NWPP,WECC,PACW,PacifiCorp - West,41,013
NWPP,WECC,PACW,PacifiCorp - West,41,029
NWPP,WECC,PACW,PacifiCorp - West,41,029
NWPP,WECC,PACW,PacifiCorp - West,41,029
NWPP,WECC,PACW,PacifiCorp - West,41,029
NWPP,WECC,IPCO,Idaho Power Company,41,001
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,IPCO,Idaho Power Company,41,045
NWPP,WECC,PGE,Portland General Electric Company,41,071
NWPP,WECC,BPAT,Bonneville Power Administration,41,025
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,BPAT,Bonneville Power Administration,41,071
NWPP,WECC,BPAT,Bonneville Power Administration,41,037
NWPP,WECC,PACW,PacifiCorp - West,41,019
NWPP,WECC,PGE,Portland General Electric Company,41,031
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PACW,PacifiCorp - West,41,049
NWPP,WECC,BPAT,Bonneville Power Administration,41,039
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,BPAT,Bonneville Power Administration,41,039
NWPP,WECC,PACW,PacifiCorp - West,41,039
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PACW,PacifiCorp - West,41,017
NWPP,WECC,PACW,PacifiCorp - West,41,019
NWPP,WECC,PACW,PacifiCorp - West,41,019
NWPP,WECC,PACW,PacifiCorp - West,41,013
NWPP,WECC,BPAT,Bonneville Power Administration,41,021
NWPP,WECC,PACW,PacifiCorp - West,41,035
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,AVRN,Avangrid Renewables LLC,41,055
NWPP,WECC,BPAT,Bonneville Power Administration,41,025
NWPP,WECC,PGE,Portland General Electric Company,41,053
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PGE,Portland General Electric Company,41,071
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,071
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,BPAT,Bonneville Power Administration,41,025
NWPP,WECC,BPAT,Bonneville Power Administration,41,065
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PACW,PacifiCorp - West,41,049
NWPP,WECC,PACW,PacifiCorp - West,41,049
NWPP,WECC,IPCO,Idaho Power Company,41,045
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PGE,Portland General Electric Company,41,005
NWPP,WECC,PACW,PacifiCorp - West,41,019
NWPP,WECC,PACW,PacifiCorp - West,41,017
NWPP,WECC,IPCO,Idaho Power Company,41,045
NWPP,WECC,BPAT,Bonneville Power Administration,41,039
NWPP,WECC,IPCO,Idaho Power Company,41,045
NWPP,WECC,IPCO,Idaho Power Company,41,045
NWPP,WECC,PGE,Portland General Electric Company,41,053
NWPP,WECC,BPAT,Bonneville Power Administration,41,059
NWPP,WECC,PACW,PacifiCorp - West,41,059
NWPP,WECC,PACW,PacifiCorp - West,41,049
NWPP,WECC,PACW,PacifiCorp - West,41,063
NWPP,WECC,BPAT,Bonneville Power Administration,41,039
NWPP,WECC,PACW,PacifiCorp - West,41,059
NWPP,WECC,PACW,PacifiCorp - West,41,031
NWPP,WECC,BPAT,Bonneville Power Administration,41,021
NWPP,WECC,BPAT,Bonneville Power Administration,41,025
NWPP,WECC,BPAT,Bonneville Power Administration,41,021
NWPP,WECC,BPAT,Bonneville Power Administration,41,049
NWPP,WECC,BPAT,Bonneville Power Administration,41,049
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,BPAT,Bonneville Power Administration,41,049
NWPP,WECC,IPCO,Idaho Power Company,41,001
NWPP,WECC,PGE,Portland General Electric Company,41,047
NWPP,WECC,PACW,PacifiCorp - West,41,035
NWPP,WECC,AVRN,Avangrid Renewables LLC,41,055
NWPP,WECC,PGE,Portland General Electric Company,41,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,117
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,007
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,007
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,007
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,105
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,117
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,119
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,045
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,013
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,063
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,129
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,045
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,047
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,027
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,045
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,051
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,075
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,051
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,085
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,001
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,075
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,001
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,121
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,043
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,075
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,073
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,059
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,063
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,109
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,129
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,001
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,001
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,063
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,013
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,069
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,051
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,049
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,045
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,005
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,045
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,131
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,093
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,097
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,073
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,013
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,001
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,131
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,025
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,025
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,025
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,021
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,043
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,069
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,043
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,031
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,089
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,095
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,131
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,115
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,013
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,121
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,029
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,123
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,063
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,089
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,033
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,007
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,051
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,NPCC,PJM,"PJM Interconnection, LLC",42,091
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,109
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,109
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,077
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,107
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,043
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,081
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,101
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,129
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,011
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,007
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,071
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,077
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,111
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,027
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,003
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,041
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,127
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,123
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,061
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,125
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,127
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,027
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,017
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,091
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCW,RFC,PJM,"PJM Interconnection, LLC",42,055
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,061
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,079
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,015
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,133
RFCE,RFC,PJM,"PJM Interconnection, LLC",42,111
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,001
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,NA,No balancing authority,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,RFC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,005
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,005
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,005
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,005
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,005
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,007
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,009
NEWE,NPCC,ISNE,ISO New England Inc.,44,003
SRVC,SERC,CPLE,Duke Energy Progress East,45,031
SRVC,SERC,DUK,Duke Energy Carolinas,45,021
SRVC,SERC,CPLE,Duke Energy Progress East,45,027
SRVC,SERC,DUK,Duke Energy Carolinas,45,007
SRVC,SERC,DUK,Duke Energy Carolinas,45,007
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,RFC,SC,South Carolina Public Service Authority,45,005
SRVC,SERC,DUK,Duke Energy Carolinas,45,007
SRVC,SERC,DUK,Duke Energy Carolinas,45,007
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,SERC,DUK,Duke Energy Carolinas,45,047
SRVC,SERC,DUK,Duke Energy Carolinas,45,073
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,SERC,CPLE,Duke Energy Progress East,45,041
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,011
SRVC,SERC,SC,South Carolina Public Service Authority,45,051
SRVC,SERC,SC,South Carolina Public Service Authority,45,015
SRVC,SERC,DUK,Duke Energy Carolinas,45,045
SRVC,SERC,CPLE,Duke Energy Progress East,45,041
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,011
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,011
SRVC,SERC,CPLE,Duke Energy Progress East,45,027
SRVC,SERC,DUK,Duke Energy Carolinas,45,007
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,SERC,CPLE,Duke Energy Progress East,45,027
SRVC,SERC,DUK,Duke Energy Carolinas,45,027
SRVC,SERC,DUK,Duke Energy Carolinas,45,045
SRVC,SERC,DUK,Duke Energy Carolinas,45,047
SRVC,SERC,DUK,Duke Energy Carolinas,45,021
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,075
SRVC,SERC,DUK,Duke Energy Carolinas,45,047
SRVC,SERC,CPLE,Duke Energy Progress East,45,055
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,017
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,017
SRVC,SERC,CPLE,Duke Energy Progress East,45,067
SRVC,SERC,DUK,Duke Energy Carolinas,45,091
SRVC,SERC,DUK,Duke Energy Carolinas,45,057
SRVC,SERC,SC,South Carolina Public Service Authority,45,025
SRVC,SERC,DUK,Duke Energy Carolinas,45,077
SRVC,SERC,DUK,Duke Energy Carolinas,45,045
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,063
SRVC,SERC,DUK,Duke Energy Carolinas,45,021
SRVC,SERC,DUK,Duke Energy Carolinas,45,021
SRVC,SERC,CPLE,Duke Energy Progress East,45,089
SRVC,SERC,DUK,Duke Energy Carolinas,45,087
SRVC,SERC,DUK,Duke Energy Carolinas,45,083
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,079
SRVC,SERC,SC,South Carolina Public Service Authority,45,029
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,079
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,017
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,075
SRVC,SERC,SC,South Carolina Public Service Authority,45,015
SRVC,SERC,DUK,Duke Energy Carolinas,45,057
SRVC,SERC,CPLE,Duke Energy Progress East,45,031
SRVC,SERC,CPLE,Duke Energy Progress East,45,031
SRVC,SERC,DUK,Duke Energy Carolinas,45,023
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,009
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,063
SRVC,RFC,SC,South Carolina Public Service Authority,45,035
SRVC,SERC,DUK,Duke Energy Carolinas,45,077
SRVC,SERC,SCEG,South Carolina Electric & Gas Company,45,011
SRVC,SERC,DUK,Duke Energy Carolinas,45,045
