"","sourceTypeID","modelYearID","fuelTypeID","engTechID","fuelEngFraction"
"257","21",2004,"1","1",0.983848917701438
"258","21",2004,"2","1",0.00242059775896716
"259","21",2004,"5","1",0.0137272657554241
"260","21",2004,"9","30",3.21878417105714e-06
"261","21",2005,"1","1",0.98058231002584
"262","21",2005,"2","1",0.00305165003706673
"263","21",2005,"5","1",0.0163647138686803
"264","21",2005,"9","30",1.32606841293028e-06
"265","21",2006,"1","1",0.975184572069263
"266","21",2006,"2","1",0.00431532742475186
"267","21",2006,"5","1",0.0204971770538372
"268","21",2006,"9","30",2.92345214828649e-06
"269","21",2007,"1","1",0.961611286244403
"270","21",2007,"2","1",0.000711982290409237
"271","21",2007,"5","1",0.0376697471820251
"272","21",2007,"9","30",6.98428316235713e-06
"273","21",2008,"1","1",0.93108009243943
"274","21",2008,"2","1",0.000721311192407675
"275","21",2008,"5","1",0.0681923129594192
"276","21",2008,"9","30",6.28340874274606e-06
"277","21",2009,"1","1",0.916612577442229
"278","21",2009,"2","1",0.022503091044868
"279","21",2009,"5","1",0.0608682356090698
"280","21",2009,"9","30",1.60959038327485e-05
"281","21",2010,"1","1",0.951449439581947
"282","21",2010,"2","1",0.0134531735829464
"283","21",2010,"5","1",0.0350127971000206
"284","21",2010,"9","30",8.45897350854061e-05
"285","21",2011,"1","1",0.928297146355429
"286","21",2011,"2","1",0.00699411495539341
"287","21",2011,"5","1",0.0637711198906662
"288","21",2011,"9","30",0.000937618798511676
"289","21",2012,"1","1",0.938673442870445
"290","21",2012,"2","1",0.0129299207203974
"291","21",2012,"5","1",0.0469848385677358
"292","21",2012,"9","30",0.0014117978414223
"293","21",2013,"1","1",0.9374031979986
"294","21",2013,"2","1",0.0125237654806672
"295","21",2013,"5","1",0.0485492445265966
"296","21",2013,"9","30",0.00152379199413645
"297","21",2014,"1","1",0.932416915547074
"298","21",2014,"2","1",0.0191128731262414
"299","21",2014,"5","1",0.0401586049077224
"300","21",2014,"9","30",0.00831160641896249
"301","21",2015,"1","1",0.930693458497843
"302","21",2015,"2","1",0.0174108962962674
"303","21",2015,"5","1",0.0393489356295712
"304","21",2015,"9","30",0.0125467095763178
"305","21",2016,"1","1",0.942903242931812
"306","21",2016,"2","1",0.000928665367702874
"307","21",2016,"5","1",0.0511203440403386
"308","21",2016,"9","30",0.00504774766014621
"309","21",2017,"1","1",0.959050081447981
"310","21",2017,"2","1",0.00019809063587958
"311","21",2017,"5","1",0.0297807262768399
"312","21",2017,"9","30",0.0109711016392993
"313","21",2018,"1","1",0.950177514611809
"314","21",2018,"2","1",0.000793563666300172
"315","21",2018,"5","1",0.027885915591264
"316","21",2018,"9","30",0.0211430061306267
"317","21",2019,"1","1",0.953348554524127
"318","21",2019,"2","1",0.000228377315815562
"319","21",2019,"5","1",0.0178592937481673
"320","21",2019,"9","30",0.0285637744118899
"321","21",2020,"1","1",0.958222192830711
"322","21",2020,"2","1",1.82664417254461e-05
"323","21",2020,"5","1",0.0180905318694068
"324","21",2020,"9","30",0.0236690088581563
"325","21",2021,"1","1",0.961551016055428
"326","21",2021,"2","1",1.6809284963712e-05
"327","21",2021,"5","1",0.0180264182230153
"328","21",2021,"9","30",0.0204057564365925
"329","21",2022,"1","1",0.961623938145248
"330","21",2022,"2","1",1.56080934724065e-05
"331","21",2022,"5","1",0.0180479948874276
"332","21",2022,"9","30",0.0203124588738515
"333","21",2023,"1","1",0.961219217416912
"334","21",2023,"2","1",1.49347449711486e-05
"335","21",2023,"5","1",0.018039118653096
"336","21",2023,"9","30",0.020726729185021
"337","21",2024,"1","1",0.960419762172988
"338","21",2024,"2","1",1.46323859115972e-05
"339","21",2024,"5","1",0.0180091114718038
"340","21",2024,"9","30",0.0215564939692962
"341","21",2025,"1","1",0.959936781853805
"342","21",2025,"2","1",1.44527876761624e-05
"343","21",2025,"5","1",0.017964512721895
"344","21",2025,"9","30",0.0220842526366234
"345","21",2026,"1","1",0.958598141508559
"346","21",2026,"2","1",1.46725551973147e-05
"347","21",2026,"5","1",0.0179142850712139
"348","21",2026,"9","30",0.0234729008650299
"349","21",2027,"1","1",0.95694300516045
"350","21",2027,"2","1",1.45087043841611e-05
"351","21",2027,"5","1",0.0178524035340444
"352","21",2027,"9","30",0.0251900826011214
"353","21",2028,"1","1",0.954680556242071
"354","21",2028,"2","1",1.45392461767836e-05
"355","21",2028,"5","1",0.0177743522122808
"356","21",2028,"9","30",0.0275305522994711
"357","21",2029,"1","1",0.951664921045542
"358","21",2029,"2","1",1.45313524595023e-05
"359","21",2029,"5","1",0.0177205078865775
"360","21",2029,"9","30",0.0306000397154207
"361","21",2030,"1","1",0.94789512044367
"362","21",2030,"2","1",1.46548877214302e-05
"363","21",2030,"5","1",0.0176451514446042
"364","21",2030,"9","30",0.0344450732240044
"365","21",2031,"1","1",0.943165161171489
"366","21",2031,"2","1",1.47545318975791e-05
"367","21",2031,"5","1",0.0175865835382662
"368","21",2031,"9","30",0.0392335007583469
"369","21",2032,"1","1",0.93834947251837
"370","21",2032,"2","1",1.47898863327072e-05
"371","21",2032,"5","1",0.017506503345783
"372","21",2032,"9","30",0.0441292342495145
"373","21",2033,"1","1",0.932758402075012
"374","21",2033,"2","1",1.47298554118974e-05
"375","21",2033,"5","1",0.017429722690704
"376","21",2033,"9","30",0.0497971453788722
"377","21",2034,"1","1",0.92708660493911
"378","21",2034,"2","1",1.46992941770432e-05
"379","21",2034,"5","1",0.0173449148789329
"380","21",2034,"9","30",0.0555537808877805
"381","21",2035,"1","1",0.921037077576427
"382","21",2035,"2","1",1.46370972554526e-05
"383","21",2035,"5","1",0.0172604856358623
"384","21",2035,"9","30",0.0616877996904548
"385","21",2036,"1","1",0.914847495623758
"386","21",2036,"2","1",1.47287525429864e-05
"387","21",2036,"5","1",0.017173639903904
"388","21",2036,"9","30",0.0679641357197954
"389","21",2037,"1","1",0.908521153057161
"390","21",2037,"2","1",1.46059585064931e-05
"391","21",2037,"5","1",0.0170825519495109
"392","21",2037,"9","30",0.0743816890348214
"393","21",2038,"1","1",0.902040579854417
"394","21",2038,"2","1",1.46377876763475e-05
"395","21",2038,"5","1",0.0169895208693508
"396","21",2038,"9","30",0.080955261488556
"397","21",2039,"1","1",0.895600411110925
"398","21",2039,"2","1",1.45776800312599e-05
"399","21",2039,"5","1",0.0169009669013266
"400","21",2039,"9","30",0.0874840443077175
"401","21",2040,"1","1",0.889429915978195
"402","21",2040,"2","1",1.42592301602171e-05
"403","21",2040,"5","1",0.0168059034849684
"404","21",2040,"9","30",0.0937499213066768
"405","21",2041,"1","1",0.88423745212098
"406","21",2041,"2","1",1.4208348935513e-05
"407","21",2041,"5","1",0.0167302893266866
"408","21",2041,"9","30",0.0990180502033979
"409","21",2042,"1","1",0.879442906695942
"410","21",2042,"2","1",1.43355214568162e-05
"411","21",2042,"5","1",0.0166569688464752
"412","21",2042,"9","30",0.103885788936126
"413","21",2043,"1","1",0.874519242660879
"414","21",2043,"2","1",1.39889361582075e-05
"415","21",2043,"5","1",0.0165795269262208
"416","21",2043,"9","30",0.108887241476742
"417","21",2044,"1","1",0.869666070788503
"418","21",2044,"2","1",1.41543613739485e-05
"419","21",2044,"5","1",0.0165027802693373
"420","21",2044,"9","30",0.113816994580786
"421","21",2045,"1","1",0.864993821631745
"422","21",2045,"2","1",1.37428757373463e-05
"423","21",2045,"5","1",0.0164269476258501
"424","21",2045,"9","30",0.118565487866667
"425","21",2046,"1","1",0.860045193905342
"426","21",2046,"2","1",1.36113877377672e-05
"427","21",2046,"5","1",0.0163405148868919
"428","21",2046,"9","30",0.123600679820029
"429","21",2047,"1","1",0.854436036809407
"430","21",2047,"2","1",1.34316594944812e-05
"431","21",2047,"5","1",0.0162536400537266
"432","21",2047,"9","30",0.129296891477372
"433","21",2048,"1","1",0.849062297216954
"434","21",2048,"2","1",1.33444724388387e-05
"435","21",2048,"5","1",0.0161639969678995
"436","21",2048,"9","30",0.134760361342708
"437","21",2049,"1","1",0.84342604639115
"438","21",2049,"2","1",1.31228321696389e-05
"439","21",2049,"5","1",0.0160734562460543
"440","21",2049,"9","30",0.140487374530626
"441","21",2050,"1","1",0.837885043880848
"442","21",2050,"2","1",1.30190476063667e-05
"443","21",2050,"5","1",0.0159801412182012
"444","21",2050,"9","30",0.146121795853345
"445","31",1940,"1","1",1
"446","31",1940,"2","1",0
"447","31",1940,"5","1",0
"448","31",1940,"9","30",0
"449","31",1941,"1","1",1
"450","31",1941,"2","1",0
"451","31",1941,"5","1",0
"452","31",1941,"9","30",0
"453","31",1942,"1","1",1
"454","31",1942,"2","1",0
"455","31",1942,"5","1",0
"456","31",1942,"9","30",0
"457","31",1943,"1","1",1
"458","31",1943,"2","1",0
"459","31",1943,"5","1",0
"460","31",1943,"9","30",0
"461","31",1944,"1","1",1
"462","31",1944,"2","1",0
"463","31",1944,"5","1",0
"464","31",1944,"9","30",0
"465","31",1945,"1","1",1
"466","31",1945,"2","1",0
"467","31",1945,"5","1",0
"468","31",1945,"9","30",0
"469","31",1946,"1","1",1
"470","31",1946,"2","1",0
"471","31",1946,"5","1",0
"472","31",1946,"9","30",0
"473","31",1947,"1","1",1
"474","31",1947,"2","1",0
"475","31",1947,"5","1",0
"476","31",1947,"9","30",0
"477","31",1948,"1","1",1
"478","31",1948,"2","1",0
"479","31",1948,"5","1",0
"480","31",1948,"9","30",0
"481","31",1949,"1","1",1
"482","31",1949,"2","1",0
"483","31",1949,"5","1",0
"484","31",1949,"9","30",0
"485","31",1950,"1","1",1
"486","31",1950,"2","1",0
"487","31",1950,"5","1",0
"488","31",1950,"9","30",0
"489","31",1951,"1","1",1
"490","31",1951,"2","1",0
"491","31",1951,"5","1",0
"492","31",1951,"9","30",0
"493","31",1952,"1","1",1
"494","31",1952,"2","1",0
"495","31",1952,"5","1",0
"496","31",1952,"9","30",0
"497","31",1953,"1","1",1
"498","31",1953,"2","1",0
"499","31",1953,"5","1",0
"500","31",1953,"9","30",0
"501","31",1954,"1","1",1
"502","31",1954,"2","1",0
"503","31",1954,"5","1",0
"504","31",1954,"9","30",0
"505","31",1955,"1","1",1
"506","31",1955,"2","1",0
"507","31",1955,"5","1",0
"508","31",1955,"9","30",0
"509","31",1956,"1","1",1
"510","31",1956,"2","1",0
"511","31",1956,"5","1",0
"512","31",1956,"9","30",0
"513","31",1957,"1","1",1
"514","31",1957,"2","1",0
"515","31",1957,"5","1",0
"516","31",1957,"9","30",0
"517","31",1958,"1","1",1
"518","31",1958,"2","1",0
"519","31",1958,"5","1",0
"520","31",1958,"9","30",0
"521","31",1959,"1","1",1
"522","31",1959,"2","1",0
"523","31",1959,"5","1",0
"524","31",1959,"9","30",0
"525","31",1960,"1","1",1
"526","31",1960,"2","1",0
"527","31",1960,"5","1",0
"528","31",1960,"9","30",0
"529","31",1961,"1","1",1
"530","31",1961,"2","1",0
"531","31",1961,"5","1",0
"532","31",1961,"9","30",0
"533","31",1962,"1","1",1
"534","31",1962,"2","1",0
"535","31",1962,"5","1",0
"536","31",1962,"9","30",0
"537","31",1963,"1","1",1
"538","31",1963,"2","1",0
"539","31",1963,"5","1",0
"540","31",1963,"9","30",0
"541","31",1964,"1","1",1
"542","31",1964,"2","1",0
"543","31",1964,"5","1",0
"544","31",1964,"9","30",0
"545","31",1965,"1","1",1
"546","31",1965,"2","1",0
"547","31",1965,"5","1",0
"548","31",1965,"9","30",0
"549","31",1966,"1","1",1
"550","31",1966,"2","1",0
"551","31",1966,"5","1",0
"552","31",1966,"9","30",0
"553","31",1967,"1","1",1
"554","31",1967,"2","1",0
"555","31",1967,"5","1",0
"556","31",1967,"9","30",0
"557","31",1968,"1","1",1
"558","31",1968,"2","1",0
"559","31",1968,"5","1",0
"560","31",1968,"9","30",0
"561","31",1969,"1","1",1
"562","31",1969,"2","1",0
"563","31",1969,"5","1",0
"564","31",1969,"9","30",0
"565","31",1970,"1","1",0.999903679312021
"566","31",1970,"2","1",9.6320687978579e-05
"567","31",1970,"5","1",0
"568","31",1970,"9","30",0
"569","31",1971,"1","1",0.999904043019311
"570","31",1971,"2","1",9.59569806887532e-05
"571","31",1971,"5","1",0
"572","31",1971,"9","30",0
"573","31",1972,"1","1",0.999904004951175
"574","31",1972,"2","1",9.59950488253933e-05
"575","31",1972,"5","1",0
"576","31",1972,"9","30",0
"577","31",1973,"1","1",0.999879750075726
"578","31",1973,"2","1",0.000120249924274266
"579","31",1973,"5","1",0
"580","31",1973,"9","30",0
"581","31",1974,"1","1",0.99985455097815
"582","31",1974,"2","1",0.000145449021849625
"583","31",1974,"5","1",0
"584","31",1974,"9","30",0
"585","31",1975,"1","1",0.99980549430096
"586","31",1975,"2","1",0.000194505699040434
"587","31",1975,"5","1",0
"588","31",1975,"9","30",0
"589","31",1976,"1","1",0.999803713283796
"590","31",1976,"2","1",0.000196286716203924
"591","31",1976,"5","1",0
"592","31",1976,"9","30",0
"593","31",1977,"1","1",0.999807742752488
"594","31",1977,"2","1",0.000192257247512449
"595","31",1977,"5","1",0
"596","31",1977,"9","30",0
"597","31",1978,"1","1",0.999616151542726
"598","31",1978,"2","1",0.000383848457274192
"599","31",1978,"5","1",0
"600","31",1978,"9","30",0
"601","31",1979,"1","1",0.999126527064397
"602","31",1979,"2","1",0.000873472935602747
"603","31",1979,"5","1",0
"604","31",1979,"9","30",0
"605","31",1980,"1","1",0.998210313171459
"606","31",1980,"2","1",0.00178968682854145
"607","31",1980,"5","1",0
"608","31",1980,"9","30",0
"609","31",1981,"1","1",0.998441610242078
"610","31",1981,"2","1",0.00155838975792207
"611","31",1981,"5","1",0
"612","31",1981,"9","30",0
"613","31",1982,"1","1",0.995433373208755
"614","31",1982,"2","1",0.00456662679124549
"615","31",1982,"5","1",0
"616","31",1982,"9","30",0
"617","31",1983,"1","1",0.996388043261171
"618","31",1983,"2","1",0.00361195673882914
"619","31",1983,"5","1",0
"620","31",1983,"9","30",0
"621","31",1984,"1","1",0.997494303995584
"622","31",1984,"2","1",0.00250569600441594
"623","31",1984,"5","1",0
"624","31",1984,"9","30",0
"625","31",1985,"1","1",0.998007453453671
"626","31",1985,"2","1",0.00199254654632911
"627","31",1985,"5","1",0
"628","31",1985,"9","30",0
"629","31",1986,"1","1",0.998016981723761
"630","31",1986,"2","1",0.00198301827623923
"631","31",1986,"5","1",0
"632","31",1986,"9","30",0
"633","31",1987,"1","1",0.998777895982247
"634","31",1987,"2","1",0.00122210401775312
"635","31",1987,"5","1",0
"636","31",1987,"9","30",0
"637","31",1988,"1","1",0.998758128962446
"638","31",1988,"2","1",0.0012418710375542
"639","31",1988,"5","1",0
"640","31",1988,"9","30",0
"641","31",1989,"1","1",0.969854043683263
"642","31",1989,"2","1",0.0301459563167373
"643","31",1989,"5","1",0
"644","31",1989,"9","30",0
"645","31",1990,"1","1",0.969292721490762
"646","31",1990,"2","1",0.0307072785092385
"647","31",1990,"5","1",0
"648","31",1990,"9","30",0
"649","31",1991,"1","1",0.96923210636809
"650","31",1991,"2","1",0.0307678936319101
"651","31",1991,"5","1",0
"652","31",1991,"9","30",0
"653","31",1992,"1","1",0.969422256789825
"654","31",1992,"2","1",0.0305777432101755
"655","31",1992,"5","1",0
"656","31",1992,"9","30",0
"657","31",1993,"1","1",0.967025350771663
"658","31",1993,"2","1",0.032974649228337
"659","31",1993,"5","1",0
"660","31",1993,"9","30",0
"661","31",1994,"1","1",0.966894857223218
"662","31",1994,"2","1",0.0331051427767816
"663","31",1994,"5","1",0
"664","31",1994,"9","30",0
"665","31",1995,"1","1",0.958995075213654
"666","31",1995,"2","1",0.0326333814971762
"667","31",1995,"5","1",0.00837105198181204
"668","31",1995,"9","30",4.91307357874018e-07
"669","31",1996,"1","1",0.955336875545059
"670","31",1996,"2","1",0.0276219843911283
"671","31",1996,"5","1",0.0170406783694191
"672","31",1996,"9","30",4.61694393492621e-07
"673","31",1997,"1","1",0.943524326773498
"674","31",1997,"2","1",0.0328678075637833
"675","31",1997,"5","1",0.0235983996745747
"676","31",1997,"9","30",9.46598814440122e-06
"677","31",1998,"1","1",0.956079016046459
"678","31",1998,"2","1",0.0102407646549594
"679","31",1998,"5","1",0.0336408967705056
"680","31",1998,"9","30",3.93225280761205e-05
"681","31",1999,"1","1",0.908726972732227
"682","31",1999,"2","1",0.0331056991217014
"683","31",1999,"5","1",0.0581318484428948
"684","31",1999,"9","30",3.54797031764945e-05
"685","31",2000,"1","1",0.910071944873805
"686","31",2000,"2","1",0.0234569929899443
"687","31",2000,"5","1",0.0664404084658399
"688","31",2000,"9","30",3.06536704103033e-05
"689","31",2001,"1","1",0.914897255998055
"690","31",2001,"2","1",0.0233139131124263
"691","31",2001,"5","1",0.0617648783538029
"692","31",2001,"9","30",2.39525357153983e-05
"693","31",2002,"1","1",0.924664479756442
"694","31",2002,"2","1",0.0182789060888292
"695","31",2002,"5","1",0.0570278840610322
"696","31",2002,"9","30",2.87300936962678e-05
"697","31",2003,"1","1",0.909222720339633
"698","31",2003,"2","1",0.0185060412266742
"699","31",2003,"5","1",0.0722653588478027
"700","31",2003,"9","30",5.87958588966983e-06
"701","31",2004,"1","1",0.899894588627821
"702","31",2004,"2","1",0.0144431517631613
"703","31",2004,"5","1",0.0856574824059048
"704","31",2004,"9","30",4.7772031123943e-06
"705","31",2005,"1","1",0.919091465890357
"706","31",2005,"2","1",0.011281803928868
"707","31",2005,"5","1",0.0696223261074998
"708","31",2005,"9","30",4.40407327559757e-06
"709","31",2006,"1","1",0.908007430401755
"710","31",2006,"2","1",0.00570231501713981
"711","31",2006,"5","1",0.0862852395424381
"712","31",2006,"9","30",5.01503866715933e-06
"713","31",2007,"1","1",0.852457398421634
"714","31",2007,"2","1",2.56964564075421e-05
"715","31",2007,"5","1",0.14751281557664
"716","31",2007,"9","30",4.08954531787165e-06
"717","31",2008,"1","1",0.837391626708015
"718","31",2008,"2","1",1.2634289843522e-05
"719","31",2008,"5","1",0.162592171673244
"720","31",2008,"9","30",3.56732889699445e-06
"721","31",2009,"1","1",0.85401448144005
"722","31",2009,"2","1",0.00264141639995267
"723","31",2009,"5","1",0.143317403167886
"724","31",2009,"9","30",2.66989921118819e-05
"725","31",2010,"1","1",0.827329678659693
"726","31",2010,"2","1",0.00398000922695645
"727","31",2010,"5","1",0.168634966142115
"728","31",2010,"9","30",5.53459712351806e-05
"729","31",2011,"1","1",0.750989972203243
"730","31",2011,"2","1",0.00625175588673025
"731","31",2011,"5","1",0.242724971702132
"732","31",2011,"9","30",3.33002078938703e-05
"733","31",2012,"1","1",0.777276915767216
"734","31",2012,"2","1",0.00426284671240648
"735","31",2012,"5","1",0.218429091220399
"736","31",2012,"9","30",3.11462999779336e-05
"737","31",2013,"1","1",0.773553869078
"738","31",2013,"2","1",0.00484266413045592
"739","31",2013,"5","1",0.221581229210671
"740","31",2013,"9","30",2.22375808729362e-05
"741","31",2014,"1","1",0.752520401044426
"742","31",2014,"2","1",0.0119892345256249
