"","sourceTypeID","yearID","ageID","ageFraction"
"198","21",1996,19,0.0196166085997505
"199","21",1996,2,0.0696804540473762
"200","21",1996,20,0.0152395582180858
"201","21",1996,21,0.0112447292061336
"202","21",1996,22,0.00989749308423728
"203","21",1996,23,0.0108874206318705
"204","21",1996,24,0.00857410357804388
"205","21",1996,25,0.00658885247383164
"206","21",1996,26,0.00444038634186958
"207","21",1996,27,0.0026163399875646
"208","21",1996,28,0.00215715834546744
"209","21",1996,29,0.00177561249422025
"210","21",1996,3,0.0650662315741758
